date,regime,risk_on,macro_score,gdp_z,infl_z,m2_z,vel_z,yield_level_z
1991-09-30,Contraction,0.4173614288148061,-1.334457861711675,-0.6283842445873141,-0.4151496546178429,-1.6483754559036679,-0.20218168743648393,0.7293338715979479
1991-10-31,Recovery,0.6689854647260252,2.8144001815917497,0.5607656911724503,-1.2327129922866558,-0.9435208100482515,0.9564505376651086,1.0079917705157866
1991-11-30,Stagflation,0.44936870893682546,-0.8128867725819384,-0.626643331844618,0.3782097219922443,-0.8900552598853854,-0.27185628053863503,1.353877821678944
1991-12-31,Contraction,0.5000801671637752,0.0012826746313949755,-0.626643331844618,-0.4444440536204773,-0.7096937649111686,-0.27185628053863503,1.1650319983053392
1992-01-31,Recovery,0.793274087074499,5.379099885268272,1.3413030184926955,-1.605568620886762,-0.37841828241231756,1.1325138962994017,1.6781326320017298
1992-02-29,Contraction,0.638991023354781,2.2839503289752328,-0.6275448700290729,-0.7850105250419852,0.9238439050265652,-0.2996251178188045,1.50226588675456
1992-03-31,Stagflation,0.47144806713738896,-0.4573284521812102,-0.6275448700290729,0.00973777220174482,-1.098030459732577,-0.2996251178188045,1.5776097676009888
1992-04-30,Recovery,0.7766817365835609,4.985730867317926,1.4957622742083463,-0.7686202014309998,-2.0710437762374694,2.903932988254278,1.8884591796617705
1992-05-31,Contraction,0.48850993090198286,-0.1838734771766477,-0.6274920574266537,-0.7642499210424736,-1.6204736571679292,-0.30707390385242317,1.6069162202278848
1992-06-30,Contraction,0.43002986006795135,-1.1269173003086304,-0.6274920574266537,-0.3595180566997251,-2.076765505334683,-0.30707390385242317,1.5248961096054046
1992-07-31,Recovery,0.7315706921538898,4.010425047954483,1.2402016543416707,-0.36625735104935103,-1.34046888881462,2.2748923883933925,1.469542542984689
1992-08-31,Contraction,0.5247951132452581,0.3970474974584246,-0.6269728832608279,-0.7397432863439145,-0.7790281834668472,-0.31198550294044164,1.375290780782627
1992-09-30,Contraction,0.5837732812411234,1.3531303263150056,-0.6269728832608279,-0.7264473367425439,0.03593430520538251,-0.31198550294044164,1.5297070705683489
1992-10-31,Overheating,0.7706881646858041,4.848804130319692,1.6374843435574438,0.41810847893438496,0.2886457238812677,1.7069510824535241,1.6338314593618422
1992-11-30,Contraction,0.4909946253573476,-0.1441015771942764,-0.6324682245125928,-0.35688256872358554,-1.035905281363217,-0.3074251807263147,1.4748145406842625
1992-12-31,Contraction,0.5054612467672365,0.08738342335900695,-0.6324682245125928,-1.1233064971811393,-1.5334353005350865,-0.3074251807263147,1.4374056319518616
1993-01-31,Overheating,0.5823526888206318,1.3297557420910575,0.3339727668637043,0.022736573444885454,-1.9157649452579106,1.6209294965870147,1.3133549973431347
1993-02-28,Contraction,0.43803001114511614,-0.9966440849137274,-0.6254436309842033,-0.751955410865189,-1.751181753789916,-0.351451700832652,0.9794775898278548
1993-03-31,Contraction,0.47907475488022316,-0.3349995932043148,-0.6254436309842033,-1.1154314858972152,-1.4899885635745649,-0.351451700832652,1.01645281628989
1993-04-30,Overheating,0.6102892430228041,1.794112793939573,0.9969983515925809,0.03999696353265024,-1.1658992695430228,0.9956138046660252,1.0073968707566399
1993-05-31,Contraction,,,-0.6273146460476656,-0.35161907565002787,1.9797734923855435,-0.3605593364917938,
1993-06-30,Contraction,0.5459869016456171,0.7378757486843897,-0.6273146460476656,-1.4451513662992268,-0.4302256093807109,-0.3605593364917938,0.7108239743053331
1993-07-31,Recovery,0.6428056580810819,2.3502497091289056,0.8865050335321174,-1.0366305779222869,-1.1044536947799772,0.8114938261514106,0.720073966303068
1993-08-31,Contraction,0.4681880756830089,-0.5096792592405457,-0.6249045784427961,-0.6452388452394519,-0.6139265521299869,-0.35474828892285915,0.43866131501564465
1993-09-30,Contraction,0.5115178025362817,0.18431744720992888,-0.6249045784427961,-0.9870213355739138,-0.2854258192120932,-0.35474828892285915,0.46237479821376354
1993-10-31,Overheating,0.7135550580019263,3.650853027460088,2.106227209260613,0.47633167914456864,-0.5112060811299343,2.153854313204177,0.378309265269801
1993-11-30,Contraction,0.5248263883522021,0.3975491343469032,-0.6279660033356669,-0.2591138155684098,0.5451151321154142,-0.35488026094841457,0.5761664509471606
1993-12-31,Contraction,0.48618574530116887,-0.2210843404071362,-0.6279660033356669,-0.6145492318220412,-0.5102401453175043,-0.35488026094841457,0.6574528373724082
1994-01-31,Recovery,0.7642950391779769,4.70549213858451,1.5063366986982551,-1.6336177344811478,-0.9679289602745652,1.9843163848944365,0.5491502807852349
1994-02-28,Contraction,0.42853183189852057,-1.1513750429354022,-0.6311146815482942,-0.20788553357163303,-0.9220393593442869,-0.3528848367597199,0.5467783011452659
1994-03-31,Contraction,0.47773100916474,-0.35653972604460327,-0.6311146815482942,-0.1940265838887755,-0.49238496988137925,-0.3528848367597199,0.9258181782560146
1994-04-30,Recovery,0.817243839717902,5.991138803607073,2.0816668757443257,-1.244451276147922,-0.8484698912503266,2.7108127807390408,0.802677762226111
1994-05-31,Contraction,0.5126658917610317,0.20269763257160367,-0.6310500089598876,-0.4893841687418386,0.10541062275078247,-0.35564187104881334,0.5945947210876836
1994-06-30,Contraction,0.36044904403711053,-2.2936628003100767,-0.6310500089598876,-0.11858448531673994,-2.173491388800392,-0.35564187104881334,0.7479359831822765
1994-07-31,Overheating,0.6828431855592162,3.067475609292301,1.095114574502797,0.2433134067074558,0.11064844857463073,1.6776616639544364,0.4273643289678929
1994-08-31,Stagflation,0.3441815678720746,-2.578858554520565,-0.6297389241670813,0.5775119074320317,-1.1792879592605237,-0.3992488088107643,0.20692904514983662
1994-09-30,Contraction,0.44806011457317657,-0.8340469176249268,-0.6297389241670813,-0.5418160339574453,-0.8035972677621139,-0.3992488088107643,0.4567220491575877
1994-10-31,Recovery,0.77412529593693,4.9270132112497365,1.8226096518088244,-1.2407302963477154,-1.0504693642411218,2.684130671542293,0.23001195579202605
1994-11-30,Contraction,0.3988950277548483,-1.6402851519145822,-0.6334140626712877,-0.12434504649210731,-0.43188945155507064,-0.47672950934499436,-0.2225971748353367
1994-12-31,Contraction,0.3884340693648304,-1.8155972696655607,-0.6334140626712877,-0.48497233767037734,-0.8876682597090824,-0.47672950934499436,-0.30275777561057343
1995-01-31,Recovery,0.5497088047947183,0.7979768730058981,0.7383214635089748,-0.06527574806093811,0.04068332336869485,0.9053187808035067,-0.9516224427362162
1995-02-28,Contraction,0.29509332305183134,-3.4830950611473797,-0.6350630290899207,-0.056777128271617607,-1.0721121586948517,-0.47646405327289776,-1.3562329483613271
1995-03-31,Contraction,0.34482711440832425,-2.567423898010167,-0.6350630290899207,-0.45439968014337734,-0.550351413553677,-0.47646405327289776,-1.359945082237049
1995-04-30,Overheating,0.37133671402204804,-2.1059462439635563,0.5874240299345559,0.7828587965489949,0.3984445971654795,-0.793663048818003,-1.5152930256965935
1995-05-31,Contraction,0.4737163558326896,-0.42092631079833076,-0.6297339157918495,-0.4827429785202261,2.5105458302225476,-0.4514896805272693,-2.3329915232219856
1995-06-30,Contraction,0.4687539582734636,-0.5005889911099297,-0.6297339157918495,-0.45889235420623564,2.337119785499029,-0.4514896805272693,-2.2153775344960756
1995-07-31,Recovery,0.5412177210065007,0.6609835194119165,1.4423384328631088,-0.8653070531324734,1.5161556300735677,-1.2056012963143423,-1.9572163003428913
1995-08-31,Contraction,0.4535990172197078,-0.7445580844528086,-0.632871915030105,-0.41444524767719565,1.8593353657369986,-0.440192136975508,-1.9452746458613899
1995-09-30,Contraction,0.4219204520949346,-1.259578764854225,-0.632871915030105,-0.936632455589031,0.8357754767286848,-0.440192136975508,-1.9589226451663277
1995-10-31,Overheating,0.4546913111420474,-0.7269331369387766,1.122083102807223,0.26183431681403596,0.602615734969793,-0.05016061559333972,-2.139637042308417
1995-11-30,Contraction,0.3481845605416868,-2.5081150718603724,-0.6646058492147459,-0.9836934985323024,0.026695025747151484,-0.4943485624675235,-2.3595491844575567
1995-12-31,Contraction,0.3847210859945826,-1.8782282556898235,-0.6646058492147459,-0.9539674635577019,0.3919895083448288,-0.4943485624675235,-2.065230815910085
1996-01-31,Overheating,0.34852234590561665,-2.502162993686476,1.1950978610996552,2.667561740880738,1.4192934343840202,-0.5309834891705423,-1.918009059118871
1996-02-29,Contraction,0.4223708124618844,-1.252193952095829,-0.6749410789825169,-0.36761732882670045,0.9020050767513855,-0.5309834891705423,-1.3158917895208555
1996-03-31,Stagflation,0.4341497752198277,-1.0597593755858437,-0.6749410789825169,0.8202281512547052,2.155840388000942,-0.5309834891705423,-1.1894470441790215
1996-04-30,Overheating,0.6075772479903186,1.748558466520958,2.407310624478304,1.387464508702543,0.5027943341994477,1.0829430544040757,-0.857025037858327
1996-05-31,Contraction,0.4481827537175758,-0.832063336982694,-0.6698268193062598,-0.4461057045673034,0.6243685438921519,-0.5405786785365135,-0.6921320875993758
1996-06-30,Contraction,0.4475337476334558,-0.8425616050373865,-0.6698268193062598,-0.4334307995256627,0.7257081971867557,-0.5405786785365135,-0.7912951039070316
1996-07-31,Recovery,0.6019614621186435,1.6545783896040502,1.1413374444915347,-0.4462860684429988,0.8883521068736869,0.017317288446948097,-0.8387145186511185
1996-08-31,Contraction,0.45072254620121793,-0.79100696350087,-0.6695057741187758,-1.0372102964010017,0.005673224632368834,-0.5266708152639319,-0.6377138951515329
1996-09-30,Stagflation,0.3518106092567783,-2.4443597375912467,-0.6695057741187758,0.8040858811457825,0.26863173580350597,-0.5266708152639319,-0.7127290028662626
1996-10-31,Overheating,0.5668794801175534,1.0765227913498743,1.6149612864075078,0.7677634700147766,1.3458031992125716,-0.06289961461234982,-1.053578609643079
1996-11-30,Stagflation,0.3972484564820509,-1.6677726317976438,-0.6727890284085162,0.7990727452185602,1.5899049764766402,-0.5165346584454027,-1.2692811762018048
1996-12-31,Stagflation,0.4575243422718348,-0.681252493636254,-0.6727890284085162,0.16943062804900375,1.6374985614661224,-0.5165346584454027,-0.9599967401994537
1997-01-31,Recovery,0.5633707636775098,1.0194142237280275,1.152887517260641,-0.49258073384919165,0.8262288500672217,-0.6732646236034221,-0.7790182538456047
1997-02-28,Contraction,0.43383666902680446,-1.0648579303175247,-0.6722236526138596,-0.49049289955852554,0.39784145962204776,-0.491784895400879,-0.7891837414833596
1997-03-31,Contraction,0.5434401959708727,0.6967998739998817,-0.6722236526138596,-1.6961800551749409,0.7078576839672334,-0.491784895400879,-0.5432293171275537
1997-04-30,Recovery,0.770901230046242,4.853628154611949,2.04292604503649,-1.6330996977522914,0.7675930265927259,1.0533535114242683,-0.6433441261938265
1997-05-31,Contraction,0.5608598888678521,0.9786103998271186,-0.6709725762347882,-2.1259604307973974,0.3645258393633889,-0.4903086294966438,-0.35059466460223565
1997-06-30,Contraction,0.4513061898693592,-0.7815781625923374,-0.6709725762347882,-0.34142943709609674,0.8151353111060636,-0.4903086294966438,-0.7768617050630656
1997-07-31,Recovery,0.6259463743699925,2.0594621292462296,1.7659756051054778,-0.9055671953132626,0.8936669299682278,-0.26714929377425484,-1.238598307366484
1997-08-31,Stagflation,0.5059853382594298,0.09576998684603721,-0.67052072643552,0.2605989473845466,2.3648623138928895,-0.4684217695414936,-0.8695508836852922
1997-09-30,Stagflation,0.3944421808605832,-1.7147099275560516,-0.67052072643552,0.24905262738166337,0.5572429324099406,-0.4684217695414936,-0.8839577366073152
1997-10-31,Recovery,0.48298416147379764,-0.2723585934047381,1.0786448278002643,-0.31201291233434253,0.8885689666620579,-1.240393340892767,-1.3111919593086359
1997-11-30,Contraction,0.4805352635934132,-0.3115932530947484,-0.67024431915845,-0.8871582325767419,1.1632330370193045,-0.42348068669415984,-1.268259516838185
1997-12-31,Contraction,0.4720187395653389,-0.44816841683610864,-0.67024431915845,-1.453431738704849,0.6978862501379157,-0.42348068669415984,-1.5057613998262636
1998-01-31,Recovery,0.47983132934121386,-0.32287392275931603,0.9985361438164674,-0.8357512076719532,1.1639784779819842,-1.8003546675358009,-1.52078508469392
1998-02-28,Contraction,0.5845342061204822,1.3656600620501596,-0.6756510948261153,-1.92697949354925,1.9904045891142803,-0.3621684047559396,-1.5139045210313158
1998-03-31,Contraction,0.549926347256018,0.8014924521736551,-0.6756510948261153,-1.8550706184792083,1.223493646396807,-0.3621684047559396,-1.2392523131203053
1998-04-30,Recovery,0.5064908450900221,0.10385935597696094,1.0239410409919951,-0.709529203664193,1.2160053343432957,-1.8306785532070617,-1.0149376698154613
1998-05-31,Stagflation,0.40697052924799015,-1.5060132895155052,-0.6755274942124978,0.42419059879025106,1.0643136413908068,-0.3047766437057753,-1.1658321941977878
1998-06-30,Contraction,0.43766087767891687,-1.002642919179408,-0.6755274942124978,-0.7247765115157495,0.5937444854546101,-0.3047766437057753,-1.3408597782314944
1998-07-31,Overheating,0.5241807458090232,0.3871939822428121,1.7393093663867583,0.39497591399011145,0.5596986622859796,-0.2849124331600061,-1.2319256992798082
1998-08-31,Contraction,0.45375043143849925,-0.7421144807338729,-0.6771098826843844,-0.7301787125621,1.02224434860996,-0.2849124331600061,-1.5325152260615422
1998-09-30,Contraction,0.5645318766002404,1.03830101009489,-0.6771098826843844,-1.27050450170449,2.2282229102524167,-0.2849124331600061,-1.4984040860176262
1998-10-31,Overheating,0.5478532571443169,0.7680027707018391,2.038728282943795,0.4434639223907677,2.174547326390736,-1.8186776348763611,-1.1831312813655628
1998-11-30,Contraction,0.5253921106331245,0.40662357663411064,-0.677269743802218,-0.6880339407052632,1.9147801042291106,-0.21778300541358914,-1.301137719084456
1998-12-31,Contraction,0.4368044956195043,-1.016564423944394,-0.677269743802218,-0.11154148612774357,1.0316689756213067,-0.21778300541358914,-1.2647221364776373
1999-01-31,Recovery,0.4714036850328012,-0.45804089263018577,1.1481467839932291,-0.1475937980592003,0.852512382182354,-1.3891199092963602,-1.217173947568609
1999-02-28,Contraction,0.547069258244342,0.7553447331017374,-0.6766630778122662,-1.828614571245624,0.42752323216600974,-0.15881095049065044,-0.6653190420069798
1999-03-31,Contraction,0.43461238509571026,-1.052227899594901,-0.6766630778122662,-1.2108758234732266,-0.9426631458241611,-0.15881095049065044,-0.48496654894105
1999-04-30,Overheating,0.3226723983530217,-2.966069983670496,1.1182157595379654,3.8473607485456656,0.8926678798161519,-0.7351864163930368,-0.39440645808591046
1999-05-31,Contraction,,,-0.6774718177638711,-1.1140302813599399,0.5101673003000121,-0.09669779042286351,
1999-06-30,Contraction,0.560452219466496,0.9719902629271616,-0.6774718177638711,-1.540561061837004,0.2258575756223637,-0.09669779042286351,-0.02025876634547154
1999-07-31,Overheating,0.5862374512000902,1.3937306346875231,1.7628033261459346,1.7903229988132912,0.690297976162285,0.49263553751932915,0.2383167936732655
1999-08-31,Stagflation,0.41397100858401154,-1.390293271843799,-0.6781005116620664,0.3910696944872406,-0.27529302857592225,-0.05944309158990531,0.013613054471335694
1999-09-30,Stagflation,0.33092687072071264,-2.8159837955780116,-0.6781005116620664,1.7539730000764087,-0.4293197884722318,-0.05944309158990531,0.1048525962226009
1999-10-31,Recovery,0.8035225009186904,5.633829088629155,2.4414425743880224,-0.14249930351072385,0.2796735205832946,2.8324463132737026,-0.06223262312658866
1999-11-30,Contraction,0.44658655606559744,-0.8578884971937595,-0.6728937999392195,-0.13360326444255563,-0.23936755977186053,-0.018058356512563756,-0.06117204541267144
1999-12-31,Stagflation,0.5031657326193264,0.05065239875832661,-0.6728937999392195,0.3288618169249191,0.57894181022695,-0.018058356512563756,0.491524561908079
2000-01-31,Overheating,0.4294017035996371,-1.1371704012563346,0.7779837343301635,0.7870751783672575,0.6199440025031662,-1.8343159376902507,0.08629297796784399
2000-02-29,Stagflation,0.2757383353506044,-3.8628015466109265,-0.6745565198807192,1.6571847594158688,-1.080755687564642,0.058894365868445354,-0.5091989456181416
2000-03-31,Stagflation,0.26672295538354734,-4.045252363911188,-0.6745565198807192,2.7595393969929365,0.8615511687466316,0.058894365868445354,-1.5316019816526092
2000-04-30,Recovery,0.9145114137554583,9.480028303228723,2.589886726806822,-1.8242811437016453,3.3842834209883956,2.612853206852255,-0.9312761951203943
2000-05-31,Contraction,0.25289488653209224,-4.332927820946277,-0.6731272195735152,-0.15591066074503557,-3.423514606276805,0.0012652659577531882,-0.39346192179874495
2000-06-30,Stagflation,0.21267955498354457,-5.235394968651254,-0.6731272195735152,2.5520334715788824,-0.543017608404771,0.0012652659577531882,-1.4684819350518383
2000-07-31,Overheating,0.23934621862340844,-4.625068739801282,0.2578059490780193,0.5621664640443631,-0.5557143009907697,-1.6094292038564357,-2.1555647199877326
2000-08-31,Contraction,0.4052117697167469,-1.535182432258815,-0.6652187472485058,-1.342545380687645,0.43562679846112756,0.003960262046378734,-2.6520961262054605
2000-09-30,Stagflation,0.2798187741794287,-3.781442897272669,-0.6652187472485058,1.9900422130684752,1.0911749147126408,0.003960262046378734,-2.2213171137147074
2000-10-31,Recovery,0.3043189834878753,-3.3072592263672567,0.8658545692757265,-0.2269683852310406,-0.7580612374382818,-1.2479859802688262,-2.3940349631669156
2000-11-30,Contraction,0.2662635291713703,-4.0546536122271375,-0.6649888328102178,-0.23375982219929453,-1.2096869998794568,0.03876679113904376,-2.4525043928758015
2000-12-31,Stagflation,0.419938786172296,-1.292098742428827,-0.6649888328102178,0.12165478280883966,1.8206885230688685,0.03876679113904376,-2.364910441017682
2001-01-31,Stagflation,0.1639891006793157,-6.515366736485721,-0.202442917544305,2.2904848348626743,2.176280223163714,-5.395872227983665,-0.80284697925879
2001-02-28,Stagflation,0.46623422589827573,-0.5410759157046735,-0.649989772017093,0.0994200511005164,1.065546843553626,0.11951380789929239,-0.9767267440399825
2001-03-31,Contraction,0.670294434676756,2.8380681627918123,-0.649989772017093,-0.9533131353455113,2.4915103784374004,0.11951380789929239,-0.07627938687329865
2001-04-30,Recovery,0.6395998242954029,2.294510771955765,1.0688102319449106,-0.21540897989315824,2.723790002784763,-2.8696328446174793,1.1561344019504123
2001-05-31,Stagflation,0.339012655275103,-2.6707890245562727,-0.6512184313229143,1.8635178955377663,-2.136650999868053,0.1998457461596144,1.7807525560128459
2001-06-30,Stagflation,0.6339249815899447,2.1963693645463245,-0.6512184313229143,0.09695720871417764,1.0331713012003445,0.1998457461596144,1.7115279572234579
2001-07-31,Contraction,0.4239445441050003,-1.2264051167370522,-0.6393015214716841,-2.211808720140655,0.07893597244773869,-4.208254531506743,1.3304062436529809
2001-08-31,Contraction,0.6453391587693762,2.3944562005974763,-0.6262894430731119,-1.1852504083428808,0.3177461217007922,0.2517788424544742,1.265970271172441
2001-09-30,Stagflation,0.7953718812272849,5.4304620137164115,-0.6262894430731119,1.1169774749217052,4.606177546109077,0.2517788424544742,2.3157725431476774
2001-10-31,Recovery,0.5033759563388827,0.054016122266944855,0.23105074673293374,-2.609625751391667,-2.284947816221,-2.7713975928376056,2.2696850332009495
2001-11-30,Contraction,0.7646669948687651,4.713755536131221,-0.6162475265767201,-1.3245907364665825,0.6641559283221163,0.29409428507568075,3.0471621128435613
2001-12-31,Contraction,0.7865386244305038,5.216743699714,-0.6162475265767201,-1.2800065992831975,1.1111894691928546,0.29409428507568075,3.147700872738987
2002-01-31,Recovery,0.6542363757982267,2.5508533699801847,1.0481472234066194,-0.06643944238901697,-0.6142965978662834,-0.8186160755825028,2.8691793776333347
2002-02-28,Contraction,0.6250296062255738,2.0438077826262453,-0.6155552884065306,-0.06623596339483634,-0.16797232716817795,0.3083942400763844,2.452705194729733
2002-03-31,Stagflation,,,-0.6155552884065306,0.5172127690103349,-1.0693738406899775,0.3083942400763844,
2002-04-30,Overheating,0.568321619155724,1.1000266687702918,0.8219094329468885,1.3657868006202334,-1.6200982075422654,0.7170444707051444,2.5469577732807576
2002-05-31,Contraction,0.6367419408167724,2.2450038740080327,-0.613274929186316,-0.4364487452658726,-0.31281029631777474,0.33144526697481924,2.4031950872714316
2002-06-30,Contraction,0.6322500466982527,2.167526907650591,-0.613274929186316,-0.7204053244214415,-0.38064200341699217,0.33144526697481924,2.1095932488576388
2002-07-31,Overheating,0.5766621659674018,1.236344287245492,0.7470721752395793,0.16117013140226596,0.4869310677208943,-1.5297816310672094,1.693292806754494
2002-08-31,Stagflation,0.567354238099807,1.084258303493641,-0.6095367172917022,0.45192761197419756,0.4564605640894779,0.3598349078121203,1.3294271608579427
2002-09-30,Contraction,0.5232389127826078,0.37209068768317477,-0.6095367172917022,-0.1354234759739847,-0.46702386359983367,0.3598349078121203,0.9533928847886056
2002-10-31,Overheating,0.5088628196951115,0.14181996956387488,0.48547871865811293,0.15488935108415308,0.5387929741659392,-2.0199431243008057,1.2923807521247817
2002-11-30,Contraction,0.6451263489210382,2.3907374949680484,-0.6035102043441927,-0.14578738179302536,0.8046920722775975,0.3764781766451396,1.6672900685964784
2002-12-31,Contraction,0.5355355809558896,0.5695295090940726,-0.6035102043441927,-0.15706788955819695,-0.6427961931383902,0.3764781766451396,1.282289840373319
2003-01-31,Overheating,0.5167170457877789,0.26757246327358586,0.9779153411871536,1.2705329613918757,-0.10002345080944865,-0.7453220535170005,1.405535587804757
2003-02-28,Stagflation,0.4489486991927317,-0.8196771368527747,-0.60234145452066,1.760555674278129,0.06178359728082726,0.37610764123810797,1.1053287534270793
2003-03-31,Contraction,0.5344243185931387,0.5516618525547848,-0.60234145452066,-0.2536899130847872,-0.6878894501963002,0.37610764123810797,1.2120952029488499
2003-04-30,Recovery,0.7618800536165556,4.6520584409013,1.3167991358987514,-2.8513699226705636,0.10474988287417702,-0.8469851473798072,1.2261246468376155
2003-05-31,Contraction,0.7007215627838418,3.4029449595691204,-0.6028171063649447,-1.7152129054771879,1.124335116052795,0.3758775115500248,0.7903365328540574
2003-06-30,Contraction,0.5799592662396941,1.290424714938872,-0.6028171063649447,-0.41364168070118146,0.04027265957093182,0.3758775115500248,1.0634499694816786
2003-07-31,Overheating,0.7802028070080231,5.067394494883876,2.7606528627070017,0.6172831146566583,0.4713793384707625,0.7457624215828974,1.7068829867798736
2003-08-31,Stagflation,0.5745614443398579,1.2019460469466423,-0.5966936533292055,1.094091597982057,0.9330576322082156,0.36825871573982055,1.5914149503098687
2003-09-30,Stagflation,0.36224849870218284,-2.2624730970006457,-0.5966936533292055,0.5553735417286606,-2.6662063832880905,0.36825871573982055,1.1875417656054903
2003-10-31,Recovery,0.8304696719991352,6.355838294204931,2.0779967752819304,-1.43164161609393,-1.8367121819015442,3.2690024458217097,1.4139096389089036
2003-11-30,Contraction,0.5352843818500056,0.5654900636071803,-0.5975488424858334,-0.6743857024650111,-1.1694316973744496,0.26646735085444995,1.3916175501480024
2003-12-31,Stagflation,0.4511777544056072,-0.7836528591040628,-0.5975488424858334,0.316193916249142,-1.4121223491464767,0.26646735085444995,1.2757448979229393
2004-01-31,Overheating,0.596863477149232,1.5696525391661722,1.3349466192903239,1.030057451941208,-0.9813372253356035,1.0732016519432421,1.1728989452094176
2004-02-29,Stagflation,0.5534740413884133,0.8588692616286324,-0.5976446010857873,0.024360178103664438,0.26638785118406627,0.23676213497879467,0.9777240546552232
2004-03-31,Stagflation,0.5362744048911545,0.5814119682340995,-0.5976446010857873,0.010503332443323988,0.09646699658075247,0.23676213497879467,0.8563307702036635
2004-04-30,Recovery,0.6768579983392377,2.9574785573173323,1.7580715843593617,-0.2074700079783613,0.28190763266889435,-0.5862476893059541,1.296277021616669
2004-05-31,Stagflation,,,-0.598609333217716,1.0384622208181717,1.6181804032096392,0.24361646361814118,
2004-06-30,Stagflation,0.4214756767934039,-1.2668740863067116,-0.598609333217716,0.7490286622373505,-1.2257516878379886,0.24361646361814118,1.0628991333682025
2004-07-31,Recovery,0.6962769489298792,3.3185249054171666,1.7694533392769607,-0.5054233740087546,-0.7924408208136728,0.9813236900611377,0.8547653228839863
2004-08-31,Contraction,0.5337932066307266,0.5415168486821192,-0.598841018900536,-0.7428390956065906,-0.2914768058499361,0.23484143515040654,0.45415414267559423
2004-09-30,Stagflation,0.46474323724051847,-0.5650459482169241,-0.598841018900536,0.5386491866129304,-0.01686375546179095,0.23484143515040654,0.35446657760792666
2004-10-31,Overheating,0.592750482574335,1.5013899062005365,2.150506184053183,1.496048390751654,-0.2721074123834193,0.9982350981133493,0.12080442716907765
2004-11-30,Stagflation,0.39097432845484165,-1.7728740748872194,-0.6034384681635809,1.1965538139344696,-0.3170617667731162,0.24666272442956347,0.0975172495543839
2004-12-31,Contraction,0.50133474067486,0.0213559015261705,-0.6034384681635809,-0.9878686582172295,-0.6117135622119817,0.24666272442956347,0.0019765492549401655
2005-01-31,Recovery,0.7510028074154718,4.415871073412981,2.220190536384763,-1.190386645692249,-1.0190420044681523,2.331426668685698,-0.30709077288157677
2005-02-28,Stagflation,0.3387151408729932,-2.6761009482897964,-0.6041069965239039,0.9691096295593961,-0.9435961938798316,0.18669013264533663,-0.34597826097200163
2005-03-31,Stagflation,0.3582178063936911,-2.3324311387298295,-0.6041069965239039,0.7557458701896619,-0.8724383101709358,0.18669013264533663,-0.28683009449066477
2005-04-30,Overheating,0.5303019405489449,0.48542592767359705,1.3067661235307884,0.4825404760167818,-0.700219495959237,0.9838861945100279,-0.6224664183912008
2005-05-31,Contraction,0.4571306881763398,-0.6875971726449859,-0.6146219843068449,-1.2061792457543359,-0.6022877571485966,0.1944916056229591,-0.8713582825668393
2005-06-30,Contraction,0.44930120328707646,-0.8139780681699611,-0.6146219843068449,-0.6959020555431884,-0.0359646212153868,0.1944916056229591,-1.053785123813877
2005-07-31,Overheating,0.46711273062765946,-0.5269571117408383,1.9809258511851169,1.944038833298104,-0.07996961052391532,0.5683431048164526,-1.0522176239203884
2005-08-31,Stagflation,0.2821392315739816,-3.7354998252924183,-0.6208014283649699,1.8377681887548316,-0.04549565631613839,0.17575432908073937,-1.4071888809372182
2005-09-30,Stagflation,0.18077346531707902,-6.044463880681668,-0.6208014283649699,4.379051796889472,-0.005925896034127166,0.17575432908073937,-1.214439088473839
2005-10-31,Recovery,0.5324984515769827,0.5207093155385893,1.4726142470711199,-0.286312656533448,-0.01949392496347999,0.24324393437642494,-1.4619675974789237
2005-11-30,Contraction,0.49218345265075414,-0.1250749474263666,-0.6219910049450946,-2.572415147703806,-0.6437286685735449,0.1648506093370686,-1.5966210309486015
2005-12-31,Contraction,0.38498547188960913,-1.8737611689884086,-0.6219910049450946,-0.7534659362683103,-0.2535215528202669,0.1648506093370686,-1.9165651568284259
2006-01-31,Overheating,0.5302325385080806,0.4843114109570923,2.3456739612236923,1.4032474688825913,0.31480904678240706,1.3804710568485508,-2.1533951850149666
2006-02-28,Contraction,0.3446033861834107,-2.571385676791981,-0.6340612683100727,-0.5627548017604301,-0.32632780762418195,0.0946233117065241,-2.2683747143246804
2006-03-31,Contraction,0.3242657810431018,-2.936945360508311,-0.6340612683100727,-0.21267450068207086,-0.6690124315068041,0.0946233117065241,-1.941169473080029
2006-04-30,Overheating,0.41105373169929177,-1.4384440567263035,1.0087084337388212,1.0056356786531513,0.2216229700027057,0.14700223030633472,-1.8101420121210139
2006-05-31,Stagflation,0.28731633879134755,-3.6338152581382728,-0.6333282537255736,0.30865631531586657,-0.9761508315182126,0.05847628746165863,-1.7741561450402785
2006-06-30,Stagflation,0.36185981828862285,-2.2692043409160956,-0.6333282537255736,0.1273639281973647,0.24068504958889964,0.05847628746165863,-1.8076734960437155
2006-07-31,Overheating,0.3019719240688143,-3.3517011158276038,0.575328116839129,1.1458842958175652,0.37333672412499375,-1.2090519618069455,-1.9454296991672158
2006-08-31,Stagflation,0.29708292079618626,-3.444910550600778,-0.6545203348844454,0.7570578428192053,-0.022066159317547275,0.011172225828573508,-2.0224384394081536
2006-09-30,Contraction,0.4847300370144763,-0.244395408155198,-0.6545203348844454,-2.4103328105617283,-0.13593189402086855,0.011172225828573508,-1.875448215640186
